siteId,plotId,plotLength_metres,plotWidth_metres,latitude,longitude,startVisitDate,endVisitDate,phenomenonTime,transectId,transectDimensions_metres,plantId,positionXCoordinates,positionYCoordinates,family,genus,scientificName,fieldSpeciesName,featureType,stemId,stemDiameter_centimetres,stemDiameterPointOfMeasurement_metres,stemHeight_metres,aboveGroundBiomass_kilograms,stemStatus,comment
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,20,37,3,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,4.5,0.1,3.3,2.57,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,21,37,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,3,0.1,1.9,1.007,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,21,37,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,3.1,0.1,1.9,1.087,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,22,37,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,2,0.1,3.8,0.395,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,22,37,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,5,0.1,3.8,3.279,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,22,37,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,2.6,0.1,3.8,0.724,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,22,37,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,5.2,0.1,3.8,3.589,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,22,37,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_5,2.9,0.1,3.8,0.932,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,23,41,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,2.7,0.1,3.4,0.79,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,23,41,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,4.2,0.1,3.4,2.192,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,23,41,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,3.5,0.1,3.4,1.438,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,23,41,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,4.6,0.1,3.4,2.704,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,24,41,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,6.5,0.1,4,6.01,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,24,41,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,5.6,0.1,4,4.26,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,24,41,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,6,0.1,4,4.996,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,25,41,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,6.9,0.1,4.7,6.899,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,25,41,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,4.3,0.1,4.7,2.314,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,26,42,2,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,2.9,0.1,3.8,0.932,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,26,42,2,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,6.1,0.1,3.8,5.19,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,26,42,2,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,3,0.1,3.8,1.007,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,27,43,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,2.5,0.1,2,0.661,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,27,43,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,3.6,0.1,2,1.535,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,27,43,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,4.5,0.1,2,2.57,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,27,43,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,3.6,0.1,2,1.535,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,27,43,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_5,4,0.1,2,1.958,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,27,43,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_6,2.9,0.1,2,0.932,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,27,43,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_7,3,0.1,2,1.007,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,28,44,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,6.4,0.1,4.3,5.799,Alive,28.40143914
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,29,45,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,6.4,0.1,4.1,5.799,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,30,45,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,3,0.1,2.1,1.007,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,30,45,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,2.8,0.1,2.1,0.859,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,30,45,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,4,0.1,2.1,1.958,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,31,44,9,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,6.7,0.1,4.6,6.446,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,31,44,9,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,6.7,0.1,4.6,6.446,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,31,44,9,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,3.2,0.1,4.6,1.169,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,31,44,9,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,4.5,0.1,4.6,2.57,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,32,45,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,3.4,0.1,2.3,1.345,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,32,45,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,3.6,0.1,2.3,1.535,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,33,46,3,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,9,0.1,5.2,12.746,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,33,46,3,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,9.7,0.1,5.2,15.153,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,33,46,3,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,5.4,0.1,5.2,3.916,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,34,46,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,3.9,0.1,2.6,1.847,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,34,46,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,3.9,0.1,2.6,1.847,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,34,46,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,4.6,0.1,2.6,2.704,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,34,46,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,2.5,0.1,2.6,0.661,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,34,46,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_5,4.3,0.1,2.6,2.314,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,35,47,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,4,0.1,3.4,1.958,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,35,47,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,4.5,0.1,3.4,2.57,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,35,47,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,3.3,0.1,3.4,1.256,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,35,47,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,2.5,0.1,3.4,0.661,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,35,47,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_5,3.4,0.1,3.4,1.345,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,36,48,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,3.6,0.1,2.1,1.535,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,37,48,0,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,4.1,0.1,2.7,2.073,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,37,48,0,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,4.6,0.1,2.7,2.704,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,37,48,0,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,3.9,0.1,2.7,1.847,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,38,49,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,6.3,0.1,4.3,5.592,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,38,49,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,3,0.1,4.3,1.007,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,39,54,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,3.5,0.1,1.8,1.438,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,39,54,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,2.8,0.1,1.8,0.859,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,39,54,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,1.5,0.1,1.8,0.203,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,39,54,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,1.6,0.1,1.8,0.236,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,39,54,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_5,3.5,0.1,1.8,1.438,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,40,53,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,9,0.1,4,12.746,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,40,53,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,5.5,0.1,4,4.086,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,40,53,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,6.5,0.1,4,6.01,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,41,53,4,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,3.3,0.1,2.3,1.256,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,41,53,4,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,2.8,0.1,2.3,0.859,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,41,53,4,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,2.8,0.1,2.3,0.859,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,41,53,4,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,2.3,0.1,2.3,0.545,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,41,53,4,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_5,3.5,0.1,2.3,1.438,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,42,57,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,3.8,0.1,2.7,1.739,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,42,57,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,3.3,0.1,2.7,1.256,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,42,57,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,2.5,0.1,2.7,0.661,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,42,57,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,2.8,0.1,2.7,0.859,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,42,57,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_5,2.4,0.1,2.7,0.602,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,42,57,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_6,3,0.1,2.7,1.007,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,42,57,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_7,2.6,0.1,2.7,0.724,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,42,57,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_8,3.5,0.1,2.7,1.438,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,42,57,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_9,4.8,0.1,2.7,2.984,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,43,55,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,6.5,0.1,3.6,6.01,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,43,55,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,3.5,0.1,3.6,1.438,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,43,55,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,5.2,0.1,3.6,3.589,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,44,56,9,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,3.9,0.1,3.2,1.847,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,44,56,9,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,4.3,0.1,3.2,2.314,Alive,NA
